gender,birthday,days_watched,mean_score,watching,completed,on_hold,dropped,plan_to_watch,total_entries,rewatched,episodes_watched,score,genres,keywords,type,episodes,aired,premiered,status,producers,studios,source,duration,rating_y,rank,popularity,favorites,scored_by,members,duration_class,episodes_class,rating
Male,1983-10-17,66.2,8.08,8,143,4,4,2,161,2,3948,8.6,,,TV,25.0,,,Finished Airing,,,,23.0,,97,303,29662,383189,713013,standard,long,high
Male,1983-10-17,66.2,8.08,8,143,4,4,2,161,2,3948,8.88,,,TV,74.0,,,Finished Airing,,,,24.0,,23,123,57218,463151,1220654,standard,long,high
Male,1983-10-17,66.2,8.08,8,143,4,4,2,161,2,3948,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,high
Male,1983-10-17,66.2,8.08,8,143,4,4,2,161,2,3948,8.28,,,TV,94.0,,,Finished Airing,,,,25.0,,309,467,10250,243065,511550,long,long,medium
Male,1983-10-17,66.2,8.08,8,143,4,4,2,161,2,3948,7.36,,,TV,24.0,,,Finished Airing,,,,24.0,,2565,1690,857,56769,145909,standard,long,high
Male,1983-10-17,66.2,8.08,8,143,4,4,2,161,2,3948,8.22,,,TV,26.0,,,Finished Airing,,,,24.0,,376,261,16741,386805,797600,standard,long,high
Male,1983-10-17,66.2,8.08,8,143,4,4,2,161,2,3948,7.28,,,TV,24.0,,,Finished Airing,,,,24.0,,2935,1343,1373,82141,191934,standard,long,high
Male,1983-10-17,66.2,8.08,8,143,4,4,2,161,2,3948,7.49,,,TV,26.0,,,Finished Airing,,,,24.0,,2016,4787,197,8260,24193,standard,long,low
Male,1989-06-10,48.7,7.18,5,156,42,20,113,336,0,3027,8.05,,,TV,26.0,,,Finished Airing,,,,24.0,,611,639,8490,171227,394632,standard,long,medium
Male,1989-06-10,48.7,7.18,5,156,42,20,113,336,0,3027,7.6,,,TV,24.0,,,Finished Airing,,,,23.0,,1610,1132,1943,105994,232163,standard,long,high
Male,1989-06-10,48.7,7.18,5,156,42,20,113,336,0,3027,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,high
Male,1989-06-10,48.7,7.18,5,156,42,20,113,336,0,3027,7.98,,,TV,24.0,,,Finished Airing,,,,23.0,,692,940,4172,85447,276609,standard,long,unknown
Male,1989-06-10,48.7,7.18,5,156,42,20,113,336,0,3027,8.6,,,TV,25.0,,,Finished Airing,,,,23.0,,97,303,29662,383189,713013,standard,long,medium
Male,1989-06-10,48.7,7.18,5,156,42,20,113,336,0,3027,7.41,,,TV,13.0,,,Finished Airing,,,,25.0,,2344,2132,1062,43389,107657,long,medium,medium
Male,1989-06-10,48.7,7.18,5,156,42,20,113,336,0,3027,7.4,,,TV,26.0,,,Finished Airing,,,,23.0,,2408,1981,1141,52891,119003,standard,long,high
Male,1989-06-10,48.7,7.18,5,156,42,20,113,336,0,3027,7.88,,,TV,26.0,,,Finished Airing,,,,23.0,,860,772,5297,152402,336539,standard,long,high
Male,1989-06-10,48.7,7.18,5,156,42,20,113,336,0,3027,8.36,,,TV,26.0,,,Finished Airing,,,,24.0,,233,45,111422,1145295,1915591,standard,long,unknown
Male,1989-06-10,48.7,7.18,5,156,42,20,113,336,0,3027,7.01,,,TV,24.0,,,Finished Airing,,,,24.0,,4354,910,1465,137792,285893,standard,long,low
Male,,12.5,8.71,4,15,0,0,5,24,0,745,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,high
Male,,12.5,8.71,4,15,0,0,5,24,0,745,8.36,,,TV,26.0,,,Finished Airing,,,,24.0,,233,45,111422,1145295,1915591,standard,long,unknown
Male,,12.5,8.71,4,15,0,0,5,24,0,745,7.48,,,Movie,1.0,,,Finished Airing,,,,104.0,,2057,959,765,150374,271343,long,short,high
Male,1989-10-01,171.8,7.56,181,487,28,28,246,970,3,10351,7.1,,,TV,24.0,,,Finished Airing,,,,23.0,,3931,2047,472,54977,114416,standard,long,high
Male,1989-10-01,171.8,7.56,181,487,28,28,246,970,3,10351,8.16,,,Movie,1.0,,,Finished Airing,,,,124.0,,451,208,14368,538298,900976,long,short,high
Male,1989-10-01,171.8,7.56,181,487,28,28,246,970,3,10351,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,high
Male,1989-10-01,171.8,7.56,181,487,28,28,246,970,3,10351,7.91,,,TV,145.0,,,Finished Airing,,,,23.0,,808,1359,2061,91459,189821,standard,long,high
Male,1989-10-01,171.8,7.56,181,487,28,28,246,970,3,10351,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,unknown
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,7.28,,,OVA,5.0,,,Finished Airing,,,,30.0,,2941,3129,258,27815,56497,long,short,low
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,medium
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,8.27,,,Movie,1.0,,,Finished Airing,,,,82.0,,323,338,13583,345811,668915,long,short,high
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,8.88,,,TV,74.0,,,Finished Airing,,,,24.0,,23,123,57218,463151,1220654,standard,long,unknown
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,high
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,8.28,,,TV,94.0,,,Finished Airing,,,,25.0,,309,467,10250,243065,511550,long,long,high
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,7.73,,,OVA,3.0,,,Finished Airing,,,,30.0,,1217,3351,182,28536,50156,long,short,medium
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,7.85,,,TV,178.0,,,Finished Airing,,,,22.0,,927,1344,3042,86753,191449,standard,long,high
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,6.24,,,OVA,3.0,,,Finished Airing,,,,29.0,,8698,3318,188,27542,51138,long,short,high
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,8.22,,,TV,26.0,,,Finished Airing,,,,24.0,,376,261,16741,386805,797600,standard,long,medium
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,7.31,,,TV,23.0,,,Finished Airing,,,,24.0,,2813,937,1810,131673,277232,standard,medium,high
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,8.05,,,TV,26.0,,,Finished Airing,,,,24.0,,611,639,8490,171227,394632,standard,long,low
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,medium
Female,,36.4,6.66,4,57,4,31,29,125,1,2187,8.36,,,TV,26.0,,,Finished Airing,,,,24.0,,233,45,111422,1145295,1915591,standard,long,medium
Male,,50.5,6.09,1,114,10,7,26,158,42,2974,8.16,,,Movie,1.0,,,Finished Airing,,,,124.0,,451,208,14368,538298,900976,long,short,medium
Male,,50.5,6.09,1,114,10,7,26,158,42,2974,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,high
Male,,50.5,6.09,1,114,10,7,26,158,42,2974,8.88,,,TV,74.0,,,Finished Airing,,,,24.0,,23,123,57218,463151,1220654,standard,long,high
